Course Short Name,Start Month,Course Flight Hours,E2E Course Days,Course Count
5 Com Mul,12,16.8,52,6
5 Com Mul,8,24.5,79,4
5 Com Mul,12,19.4,72,2
5 Com Mul,10,18.4,28,3
5 Com Mul,6,35.3,52,3
5 Com Mul,7,22.3,38,6
5 Com Mul,8,30.5,54,6
5 Com Mul,8,32.7,48,6
5 Com Mul,3,25,87,4
5 Com Mul,5,23,110,4
5 Com Mul,8,18.3,30,6
5 Com Mul,7,29.5,61,4
5 Com Mul,7,20,36,3
5 Com Mul,5,20.2,52,6
5 Com Mul,8,20.8,41,5
5 Com Mul,9,22.2,45,6
5 Com Mul,9,21.8,45,6
5 Com Mul,11,18,30,6
5 Com Mul,9,14.4,22,6
5 Com Mul,8,29.1,80,4
5 Com Mul,7,22.6,92,6
5 Com Mul,4,9.9,57,1
5 Com Mul,4,11.7,36,1
5 Com Mul,4,13,55,1
5 Com Mul,4,16,44,1
6 CFI,12,13.6,66,7
6 CFI,10,5.2,87,6
6 CFI,1,14.4,164,7
6 CFI,12,13.4,66,6
6 CFI,1,19.3,161,7
6 CFI,12,27.8,288,4
6 CFI,1,16.7,185,7
6 CFI,12,9.2,48,7
6 CFI,8,34.5,318,6
6 CFI,2,22.6,176,7
6 CFI,1,14.6,51,6
6 CFI,3,21.7,274,6
6 CFI,2,17.2,162,7
6 CFI,6,23,91,6
6 CFI,1,15,141,7
6 CFI,10,51.3,275,5
6 CFI,1,26.5,188,7
6 CFI,6,15.9,60,5
6 CFI,2,22.4,131,6
6 CFI,10,22.4,82,6
6 CFI,8,18.3,142,6
6 CFI,10,6.7,59,6
6 CFI,3,33.3,311,6
6 CFI,12,8.8,60,6
6 CFI,7,18.9,87,6
6 CFI,3,16.9,228,6
6 CFI,12,9,57,6
6 CFI,5,35.9,123,6
6 CFI,11,37.2,198,6
6 CFI,12,22.9,157,6
6 CFI,3,21.3,247,6
6 CFI,8,32,201,6
6 CFI,2,17,185,6
6 CFI,8,12.8,70,6
6 CFI,2,17.5,142,7
6 CFI,11,29.7,175,6
6 CFI,2,25.6,206,6
6 CFI,2,19.1,133,7
6 CFI,3,16.6,202,6
6 CFI,11,39.9,290,5
6 CFI,2,26.3,154,6
6 CFI,5,22.6,136,5
6 CFI,1,16.1,140,6
6 CFI,12,13.6,83,7
6 CFI,8,21.7,76,6
6 CFI,12,17.5,136,6
6 CFI,12,22.5,260,5
6 CFI,1,42.8,191,6
6 CFI,12,18.6,135,6
6 CFI,4,29.5,119,5
6 CFI,7,20.2,78,6
6 CFI,12,22.5,124,6
6 CFI,12,24.6,163,6
6 CFI,12,20.9,106,6
6 CFI,2,23.9,161,5
6 CFI,8,17.6,48,6
6 CFI,5,27.7,122,6
6 CFI,1,22.8,160,6
6 CFI,3,18.3,162,6
6 CFI,3,24.6,90,6
6 CFI,11,26.8,111,6
6 CFI,4,35.5,133,5
6 CFI,8,36.6,71,6
6 CFI,12,21.7,91,6
6 CFI,3,36.8,200,4
6 CFI,2,22.5,232,4
6 CFI,3,43.5,148,6
6 CFI,1,35.8,209,5
6 CFI,6,23.1,117,5
6 CFI,4,47.1,197,4
6 CFI,4,46,124,6
6 CFI,1,30.2,107,6
6 CFI,2,31.6,106,6
6 CFI,8,17.8,64,6
6 CFI,7,18.3,66,6
6 CFI,6,30.4,147,5
6 CFI,12,27.5,118,6
6 CFI,12,26.4,86,6
6 CFI,12,17.4,85,6
6 CFI,5,31.4,166,4
6 CFI,1,16.8,132,6
6 CFI,11,18.2,78,6
6 CFI,1,36.3,196,6
6 CFI,11,19.1,110,6
6 CFI,6,20.3,96,5
6 CFI,5,29.3,143,4
6 CFI,4,33.7,149,6
6 CFI,12,41.3,197,6
6 CFI,10,19.2,60,6
6 CFI,4,28.8,134,6
6 CFI,1,36.6,169,6
6 CFI,6,31.9,114,5
6 CFI,6,27.7,84,5
6 CFI,7,44.6,119,4
6 CFI,7,19.5,106,4
6 CFI,5,32.3,128,6
6 CFI,5,17,114,4
6 CFI,2,17.2,144,3
6 CFI,2,26,144,4
6 CFI,1,16.1,136,4
6 CFI,4,33.3,121,6
6 CFI,6,27.6,129,4
6 CFI,5,42.3,115,5
6 CFI,12,13.4,70,6
6 CFI,10,17.9,57,6
6 CFI,1,24.8,63,6
6 CFI,6,25.1,107,4
6 CFI,7,22.9,113,4
6 CFI,5,48.1,144,5
6 CFI,4,41.7,108,6
6 CFI,4,55.1,137,6
6 CFI,3,40.5,128,6
6 CFI,3,16.8,148,4
6 CFI,8,27.1,73,4
6 CFI,5,41.5,94,6
6 CFI,1,35.9,99,6
6 CFI,5,43.5,113,5
6 CFI,4,39.2,113,5
6 CFI,1,21.5,136,5
6 CFI,5,28.3,115,6
6 CFI,6,26.5,99,6
6 CFI,3,43.1,232,2
6 CFI,12,28.7,107,6
6 CFI,6,23.4,91,5
6 CFI,6,35.7,153,4
6 CFI,5,19.5,93,3
6 CFI,4,26.2,121,6
6 CFI,10,12.3,4,1
6 CFI,8,24,71,4
6 CFI,7,21.8,67,6
6 CFI,7,17.6,81,5
6 CFI,10,60.5,282,1
8 CFII,10,17.6,145,7
8 CFII,10,6,30,5
8 CFII,2,8.6,107,6
8 CFII,8,10.3,56,7
8 CFII,3,8.6,98,6
8 CFII,7,8.1,43,7
8 CFII,2,5.8,115,6
8 CFII,9,12.1,131,7
8 CFII,6,5.9,40,7
8 CFII,10,6.9,120,5
8 CFII,7,22.2,50,6
8 CFII,10,5.8,43,4
8 CFII,10,8.3,42,7
8 CFII,6,7.1,24,6
8 CFII,12,16.7,120,6
8 CFII,8,14.5,148,7
8 CFII,9,20.2,41,6
8 CFII,6,9.4,43,7
8 CFII,7,23.2,57,5
8 CFII,2,10,111,5
8 CFII,2,5.9,47,5
8 CFII,10,11,86,7
8 CFII,10,31.1,325,5
8 CFII,2,1.7,47,6
8 CFII,8,11.2,56,6
8 CFII,12,12.9,66,6
8 CFII,3,14.3,171,6
8 CFII,2,10.7,107,6
8 CFII,10,7.1,43,5
8 CFII,1,15.6,68,6
8 CFII,5,8.6,52,6
8 CFII,12,8.9,155,6
8 CFII,11,19,130,6
8 CFII,5,7.4,47,6
8 CFII,9,20.7,41,6
8 CFII,10,9.8,98,5
8 CFII,12,6.8,43,6
8 CFII,10,7.6,43,5
8 CFII,5,16,44,6
8 CFII,5,23.5,68,6
8 CFII,11,20.4,186,6
8 CFII,3,18.7,92,6
8 CFII,10,10.3,155,6
8 CFII,11,10.8,63,6
8 CFII,6,8.5,36,7
8 CFII,4,20.8,83,6
8 CFII,12,12.1,49,6
8 CFII,9,19.9,74,6
8 CFII,8,7.9,36,7
8 CFII,12,12.4,88,6
8 CFII,7,15.3,76,6
8 CFII,6,11.1,49,6
8 CFII,5,8.3,38,7
8 CFII,12,11.3,50,6
8 CFII,4,24.5,68,6
8 CFII,12,7.9,49,1
8 CFII,7,24.5,53,6
8 CFII,4,18,116,6
8 CFII,8,16.8,41,5
8 CFII,10,12.9,78,6
8 CFII,4,19.5,52,6
8 CFII,5,22.6,96,6
8 CFII,3,11.4,35,6
8 CFII,11,6.8,167,6
8 CFII,8,18.5,37,6
8 CFII,7,7.1,69,6
8 CFII,9,7.4,35,6
8 CFII,6,17.8,85,6
8 CFII,2,13.8,52,6
8 CFII,7,24.3,79,5
8 CFII,3,10,43,6
8 CFII,3,12.2,49,6
8 CFII,10,13.3,181,4
8 CFII,8,22.6,30,6
8 CFII,12,12.2,113,5
8 CFII,6,7.4,24,3
8 CFII,9,19.9,33,6
8 CFII,4,15.2,41,6
8 CFII,5,26.3,69,6
8 CFII,11,12.2,41,6
8 CFII,10,13.7,25,6
8 CFII,4,20.7,46,6
8 CFII,3,11.5,42,6
8 CFII,3,22.1,76,6
8 CFII,6,7.9,39,6
8 CFII,1,10.3,49,6
8 CFII,6,17.2,75,6
8 CFII,2,21.8,86,6
8 CFII,9,19.9,25,6
8 CFII,6,16.3,41,6
8 CFII,12,12,72,6
8 CFII,8,19.5,39,6
8 CFII,12,10,76,1
8 CFII,7,18.8,61,6
8 CFII,8,25.9,58,5
8 CFII,9,19.4,41,6
8 CFII,7,11.3,64,3
8 CFII,10,11.8,117,4
8 CFII,8,12,38,4
8 CFII,8,11.9,22,6
8 CFII,8,18.7,36,5
8 CFII,2,11.5,104,6
8 CFII,12,5.1,18,6
8 CFII,3,10.2,50,6
8 CFII,9,23.7,28,5
8 CFII,6,19.5,50,6
8 CFII,6,31.6,83,6
8 CFII,7,17.9,22,6
8 CFII,10,17.7,124,4
8 CFII,7,14.5,44,6
8 CFII,3,18.8,67,6
8 CFII,8,21.5,36,5
8 CFII,7,13.7,86,5
8 CFII,5,27,72,5
8 CFII,8,17.3,53,6
8 CFII,8,14.5,48,6
8 CFII,3,18.2,71,6
8 CFII,8,16.8,51,5
8 CFII,8,16.2,33,6
8 CFII,10,10.5,30,6
8 CFII,9,15.9,23,5
8 CFII,1,10.8,49,1
8 CFII,5,11.1,39,1
9 MEI,6,29.2,114,7
9 MEI,4,19.4,102,7
9 MEI,3,14.7,34,7
9 MEI,12,15.9,43,6
9 MEI,4,23.8,46,7
9 MEI,5,25.5,89,7
9 MEI,4,17.1,168,7
9 MEI,3,18.2,40,7
9 MEI,11,16.3,51,7
9 MEI,4,19,101,7
9 MEI,4,16.1,37,6
9 MEI,6,22.4,111,6
9 MEI,3,25.1,147,7
9 MEI,12,12.2,45,6
9 MEI,2,17.9,56,7
9 MEI,1,15.3,38,7
9 MEI,1,13.8,21,6
1 Intro,9,8.2,35,1
1 Intro,9,16.8,21,5
1 Intro,9,8.8,17,2
1 Intro,9,7.5,8,1
1 Intro,10,18,35,3
1 Intro,10,19.6,24,1
1 Intro,10,13,32,4
1 Intro,11,18.4,81,1
1 Intro,11,11,34,5
1 Intro,1,13.4,45,4
1 Intro,1,9,19,1
1 Intro,1,8.1,12,5
1 Intro,1,11.9,19,5
1 Intro,1,15.9,32,1
1 Intro,2,7.3,18,6
1 Intro,2,6.6,22,1
1 Intro,2,8.6,23,3
1 Intro,2,8.4,14,5
1 Intro,2,13.1,26,6
1 Intro,2,6.3,45,6
1 Intro,2,13.6,42,1
1 Intro,2,11.3,23,1
1 Intro,3,9.7,0,6
1 Intro,3,12.5,22,6
1 Intro,3,8.1,16,1
1 Intro,3,11.1,28,3
1 Intro,3,6.3,24,1
1 Intro,3,11,18,1
1 Intro,3,5.2,18,5
1 Intro,3,6,21,6
1 Intro,3,5.4,18,5
1 Intro,3,14.3,29,6
1 Intro,4,6.5,16,2
1 Intro,4,5.6,8,6
1 Intro,4,10.4,25,3
1 Intro,4,10.9,47,1
1 Intro,5,9.8,18,6
1 Intro,5,7.6,14,7
1 Intro,5,10.2,16,1
1 Intro,6,8.1,24,1
1 Intro,6,9.9,18,3
1 Intro,5,12.7,31,6
1 Intro,7,7.3,15,6
1 Intro,7,13.5,17,2
1 Intro,7,8.9,11,6
1 Intro,7,7.1,8,6
1 Intro,7,6.7,8,6
1 Intro,8,12,18,6
1 Intro,8,8.1,13,6
1 Intro,8,51.1,50,3
1 Intro,8,12,15,4
1 Intro,8,8.3,10,5
1 Intro,8,16.7,24,5
1 Intro,8,21,63,3
1 Intro,8,15.8,29,2
1 Intro,8,15.4,23,3
1 Intro,8,20.3,63,1
1 Intro,9,17.4,33,6
1 Intro,9,20.8,24,6
1 Intro,9,17.2,22,6
1 Intro,9,22,36,1
1 Intro,9,11,18,6
1 Intro,9,17,28,2
1 Intro,9,9.6,19,6
1 Intro,9,15.4,24,3
1 Intro,9,10.1,23,1
1 Intro,9,25.1,37,6
1 Intro,10,11.7,30,3
1 Intro,10,10.5,25,6
1 Intro,10,7.5,12,6
1 Intro,10,27.7,39,1
1 Intro,10,9,20,6
1 Intro,10,15.5,27,6
1 Intro,10,19.9,40,3
1 Intro,10,14.2,32,6
1 Intro,11,12,37,3
1 Intro,11,22.3,40,6
1 Intro,11,25.6,73,2
1 Intro,11,13.5,38,5
1 Intro,11,19.4,38,5
1 Intro,12,18.5,62,3
1 Intro,12,12.9,44,4
1 Intro,12,12.3,44,4
1 Intro,2,25.1,193,3
1 Intro,12,16.6,62,3
1 Intro,12,16.6,48,3
1 Intro,12,20,65,1
1 Intro,2,14.7,30,4
1 Intro,2,7.9,14,6
1 Intro,2,18.4,43,3
1 Intro,3,12.9,94,5
1 Intro,3,13.1,86,5
1 Intro,3,29.5,106,2
1 Intro,3,13.6,96,2
1 Intro,3,15.4,98,3
1 Intro,3,20.4,118,2
1 Intro,3,8.2,14,6
7 CFI Std,1,14.4,53,1
